visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0322,(unnamed vessel),,1795,1795,year,Monterey,alta,,,supply,,port-call?,1,"Frigate Aranzazú supply manifest: Comdte Juan Bautista Matute — itemized supplies to Monterey (esplanada materials, band","[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""198"", ""scan"": ""n150–n152"", ""url"": ""https://archive.org/details/168036075_79_10/page/n150""}]",,draft
v0323,(unnamed vessel),,1795,1795,year,,alta,usa,stated,otter,,unlocated,1,ENGLISH FUR TRADE CONSPIRACY: 'Está probado que los Ingleses conspiran por apropiarse del comercio de la peletería.' Eng,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""191"", ""scan"": ""n219"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n219""}]",,draft
v0324,(unnamed vessel),,1795,1795,year,,alta,,,,,unlocated,1,"presidio cattle-economy report — Real Hacienda herds (>3,000 head cattle, 400 lesser stock), milk (*chichiguas*) to troo","[{""type"": ""ca-record"", ""ca"": ""52"", ""doc"": ""19"", ""scan"": ""n70–79"", ""url"": ""https://archive.org/details/bancarchca_81_14/page/n70""}]",,draft
v0325,saturnina,Saturnina,1795-01-18,1795-01-18,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,5% tax on all ships to S.M.; the mail routed via Chihuahua & S. Antonio de la Huerta to Presidio Buenavista; the octagon,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""301"", ""scan"": ""n220"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n220""}]",,draft
v0326,(unnamed vessel),,1795-02,1795-02,month,,alta,,,,,unlocated,1,Ship-recognition procedure for San-Blas vessels (lower flag / mast signal; inspect whether the first ashore are Spanish ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""336"", ""scan"": ""n234–n235"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n234""}]",,draft
v0327,(unnamed vessel),,1795-02,1795-02,month,Monterey,alta,,,supply,,port-call?,1,*index run* (1795 SD) — habilitación; the fort water-supply (lancha to conduct water); ganado; padrones; military docs; ,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""221"", ""scan"": ""n136–n137"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n136""}]",,draft
v0328,venus,Vénus,1795-02,1795-02,month,San Diego,alta,britain,stated,,,port-call?,1,"Will deny aid to the English frigate *Vénus* if she reaches San Diego on pretext of water/wood/victuals, & politely orde","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""337"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n235""}]",,draft
v0329,(unnamed vessel),,1795-02-13,1795-02-13,exact,,alta,,,,,unlocated,1,Acks the arrival/destination & that he found there Brig. José Manuel de Álava & Capt. de fragata Salvador Hidalgo,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""315"", ""scan"": ""n222"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n222""}]",,draft
v0330,chatham,Chatham,1795-02-13,1795-02-13,exact,Monterey,alta,britain,attested/inferred,,,port-call?,1,Acks (per 6 Nov letter) the arrival at Monterey of the brig *Chatham* under Peter Puget,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""316"", ""scan"": ""n222"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n222""}]",,draft
v0331,princesa,Princesa,1795-02-15,1795-02-15,exact,,alta,spain,attested/inferred,,,unlocated,1,Returns a *cedulita* made known to his escorts; re the frigate *Princesa*,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""331"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n233""}]",,draft
v0332,(unnamed vessel),,1795-02-18,1795-02-18,exact,,alta,,,,,unlocated,1,"Notes (per ack of 23 Nov) that Vancouver's frigate has left the coast for Europe, dispatched within 8 days [Savage 278]","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""314"", ""scan"": ""n221–n222"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n221""}]",,draft
v0333,activo,Activo,1795-02-25,1795-02-25,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,the ship seen at Santa Cruz (20th) = the Spanish Bergantín *Activo*; Indian Carlos arrived w/ 2 escort-soldiers,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""88"", ""scan"": ""n45"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n45""}]",,draft
v0334,(unnamed vessel),,1795-03-12,1795-03-12,exact,,alta,,,supply,,unlocated,1,Will recover a flag for the SD presidio from the supply ship,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""594"", ""scan"": ""n459–n460"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n459""}]",,draft
v0335,aranzazu,Aránzazu,1795-03-24,1795-03-24,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,*Remisión de efectos* — remitted the 74 *piezas* the Fragata *Aránzazu* carries,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""5"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n2""}]",,draft
v0336,princesa,Princesa,1795-03-24,1795-03-24,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,"veterans retire to their homes at Guadalajara (contrata completed), via the *Princesa*[?]","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""6"", ""scan"": ""n3"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n3""}]",,draft
v0337,mexicana,Mexicana,1795-03-30,1795-03-30,exact,Monterey,alta,mexico,stated,supply,,port-call?,1,"*Remisión de efectos* — remitted (to the Real Almacén, Carcaba) the tobaccos from the Guadalajara factor + víveres carri","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""4"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n2""}]",,draft
v0338,sutil,Sutil,1795-03-30,1795-03-30,exact,Monterey,alta,mexico,stated,supply,,port-call?,1,"*Remisión de efectos* — remitted (to the Real Almacén, Carcaba) the tobaccos from the Guadalajara factor + víveres carri","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""4"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n2""}]",,draft
v0339,aranzazu,Aranzazu,1795-04-01,1795-04-01,exact,Nootka,alta,spain,attested/inferred,,,port-call?,1,The *Aranzazu* (piloto José Tobar) to return to Nootka without delay; the SD-lumber default excused; aid to be given if ,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""436"", ""scan"": ""n332"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n332""}]",,draft
v0340,(unnamed vessel),,1795-04-03,1795-04-03,exact,Fort Ross,alta,,,supply,,port-call?,1,"70 SOLDIERS DUE FOR RETIREMENT — across 4 Alta CA companies; 'cansados, enfermos y cumplidos'; no means to replace. Prop","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""193"", ""scan"": ""n221"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n221""}]",,draft
v0341,concepcion,Concepción,1795-04-12,1795-04-12,exact,,alta,spain,attested/inferred,,,unlocated,1,Salvador Meléndez (Fragata *Concepción*) requested a launch for watering,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""624"", ""scan"": ""n490"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n490""}]",,draft
v0342,concepcion,Concepción,1795-04-23,1795-04-23,exact,Monterey,alta,spain,attested/inferred,,departed,port-call?,1,*index run* — 3 Indians to present (investigate why they stray); missions/industry; the Viceroy warns 3 Indians would pr,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""222"", ""scan"": ""n138"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n138""}]",,draft
v0343,aranzazu,Aranzazu,1795-04-30,1795-04-30,exact,,baja,spain,attested/inferred,,,unlocated,1,"Administrative-visitation *diario* of the southern peninsula (Jan–Feb 1795): by sea Loreto→La Paz, then Santa Ana, San A","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""455"", ""scan"": ""n350–n357"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n350""}]",,draft
v0344,saturnina,Saturnina,1795-04-30,1795-04-30,exact,,baja,spain,attested/inferred,,,unlocated,1,"Administrative-visitation *diario* of the southern peninsula (Jan–Feb 1795): by sea Loreto→La Paz, then Santa Ana, San A","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""455"", ""scan"": ""n350–n357"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n350""}]",,draft
v0345,(unnamed vessel),,1795-05,1795-05,month,,alta,,,,,unlocated,1,Board Salvador Rivera and Diego Rivera on his vessel,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1007"", ""scan"": ""n230"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n230""}]",,draft
v0346,concepcion,Concepción,1795-05-15,1795-05-15,exact,San Diego,alta,spain,attested/inferred,,,port-call?,1,Three Christian Indians of Mission San Diego stowed away aboard the frigate *Concepción* (among them a cook & a Soledad-,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""556"", ""scan"": ""n435–n436"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n435""}]",,draft
v0347,(unnamed vessel),,1795-05-22,1795-05-22,exact,San Blas,alta,spain,stated,,,port-call?,1,Acks (per carta 68) Brig. Álava's advancement (18 Feb) & Lt. Cosme Bertodano's return to the San Blas Dept.,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""415"", ""scan"": ""n307"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n307""}]",,draft
v0348,aranzazu,Aranzazu,1795-05-23,1795-05-23,exact,Todos Santos,alta,spain,attested/inferred,supply,,port-call?,1,Acks the frigate *Aranzazu*'s arrival at the ensenada de *[Sícolos?]* w/ the Baja memorias; Arrillaga's measures to secu,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""417"", ""scan"": ""n308"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n308""}]",,draft
v0349,princesa,Princesa,1795-05-26,1795-05-27,exact,,alta,spain,attested/inferred,,,unlocated,2,Approves the embarkation of Tte. León Parrilla (on the *Princesa*) — invalided out of the service,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""422"", ""scan"": ""n310–n311"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n310""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1006"", ""scan"": ""n230"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n230""}]",,draft
v0350,concepcion,Concepción,1795-06-19,1795-06-19,exact,,alta,spain,stated,otter,,unlocated,1,Fiscal's review of the artisan-remission expediente (the earlier stage of E20/Doc 362): ⚠ resolves the 'Botello mason' p,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""373"", ""scan"": ""n274–n278"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n274""}]",,draft
v0351,princesa,Princesa,1795-06-19,1795-06-19,exact,,alta,spain,attested/inferred,,,unlocated,1,Acks the home-retirement (on the *Princesa*) of the stonecutter (*cantero*) officials Salvador [Pierres?] & Joaquín Rive,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""374"", ""scan"": ""n278"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n278""}]",,draft
v0352,concepcion,Concepción,1795-06-24,1795-06-24,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,"timber-cutting recon at Las Alamedas (Sgt Amador); *Concepción* timber delivery; SF-presidio relocation urged ($4,500 fo","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""109"", ""scan"": ""n55–n56"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n55""}]",,draft
v0353,coronel,Coronel,1795-06-25,1795-06-25,exact,,alta,,,,,unlocated,1,Forwards the *despachos* by which the King granted Borica the rank of *Coronel* (Colonel) for his good services,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""372"", ""scan"": ""n273"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n273""}]",,draft
v0354,(unnamed vessel),,1795-07-05,1795-07-05,exact,Monterey,alta,,,,,port-call?,1,Sends correo via Monterey; notes ship arrival,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""136"", ""scan"": ""n79"", ""url"": ""https://archive.org/details/168036075_79_10/page/n79""}]",,draft
v0355,mexicana,Mexicana,1795-07-23,1795-07-23,exact,Monterey,alta,mexico,stated,,,port-call?,1,"received the 38,470 [fanegas?] of maize the Goleta del Rey *Mexicana* brought","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""7"", ""scan"": ""n3"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n3""}]",,draft
v0356,(unnamed vessel),,1795-07-28,1795-07-28,exact,Monterey,alta,britain,stated,,,port-call?,1,Consolidated war-defense order (11+ pts): fortify the SF & Monterey batteries + the new SD battery; the Catalonian Volun,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""438"", ""scan"": ""n333–n337"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n333""}]",,draft
v0357,(unnamed vessel),,1795-08-06,1795-08-06,exact,,alta,,,,,unlocated,1,"*Contratas de artesanos* — contracts (by order of Viceroy Branciforte, 19 June) with master artisans for New California:","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""34"", ""scan"": ""n21–22"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n21""}]",,draft
v0358,(unnamed vessel),,1795-08-11,1795-08-11,exact,Santa Cruz,alta,,,supply,,port-call?,1,Friction over cattle to supply the SF troop: the Santa Clara/Santa Cruz mission ministers would only supply at their own,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""252"", ""scan"": ""n214–n216"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n214""}]",,draft
v0359,aranzazu,Aranzazú; Aránzazu,1795-08-26,1795-08-27,exact,Monterey,alta,spain,attested/inferred,otter,,port-call?,2,"acks $63,921 5r in silver delivered via Alférez Manuel Murgá (*Aránzazu* contador) to reintegrate the presidio habilitad","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""8"", ""scan"": ""n3–n4"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n3""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""226"", ""scan"": ""n142"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n142""}]",,draft
v0360,fenix,Fénix,1795-09-02,1795-09-02,exact,,alta,britain,stated,supply,,unlocated,1,the English ship *'Fénix' Capitán 'Mor' (sic)* [Savage's own '(sic)'; the row's earlier 'Moore[?]' was an interpretation,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""372"", ""scan"": ""n327–328"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n327""}]",,draft
v0361,(unnamed vessel),,1795-09-03,1795-09-03,exact,,alta,,,,,unlocated,1,Encloses a diary of an unnamed ship's arrival (April) — 'No dice el nombre ni nacionalidad' (name & nationality withheld,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""523"", ""scan"": ""n399"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n399""}]",,draft
v0362,(unnamed vessel),,1795-09-05,1795-09-05,exact,,alta,usa,stated,,deserters,unlocated,1,BOSTON DESERTER at SB from vessel (El Fénix). 'Un mozo Bostonés de nación' wants to stay and convert; 'buenos padres y b,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""111"", ""scan"": ""n66"", ""url"": ""https://archive.org/details/168036075_79_10/page/n66""}]",,draft
v0363,(unnamed vessel),,1795-09-07,1795-09-07,exact,Santa Bárbara,alta,usa,stated,,,port-call?,1,Transport to San Blas a Boston man left at Santa Barbara by English merchant Capt. Moore — skilled in nautical matters a,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1012"", ""scan"": ""n231"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n231""}]",,draft
v0364,resolucion,Resolución,1795-09-09,1795-09-09,exact,,alta,britain,stated,,,unlocated,1,The English frigate 'Resolución' set sail the 7th once Capt. Locke received the flour-relief from the neighboring missio,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""501"", ""scan"": ""n388"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n388""}]",,draft
v0365,san jose,San José,1795-09-09,1795-09-09,exact,,alta,spain,attested/inferred,,,unlocated,1,Forwards Cabo Juan María Olivera's recon — a fine valley 'Joaquín' that Fr. Mariner named 'San José',"[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""141"", ""scan"": ""n187"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n187""}]",,draft
v0366,aranzazu,Aranzazú; Aránzazu,1795-09-11,1795-09-24,exact,,alta,spain,attested/inferred,,,unlocated,2,The lumber & goods the frigate Aránzazu brought will be used/cared for (per letter of 27th),"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""503"", ""scan"": ""n389"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n389""}, {""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""100"", ""scan"": ""n61"", ""url"": ""https://archive.org/details/168036075_79_10/page/n61""}]",,draft
v0367,san carlos,San Carlos,1795-09-11,1795-09-11,exact,San Blas,alta,spain,stated,,departed,port-call?,1,Acks (per 22 Jun) that the paquebot *San Carlos* under Lt. Ramón Saavedra (ex-Nootka cmdt) sailed for San Blas,"[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""400"", ""scan"": ""n298"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n298""}]",,draft
v0368,(unnamed vessel),,1795-09-12,1795-09-12,exact,Monterey,alta,,,supply,,port-call?,1,represented to the Viceroy the grave harm to the Presidio & Mission from the supply ship not arriving,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""124"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n65""}]",,draft
v0369,aranzazu,Aránzazu,1795-09-12,1795-09-30,exact,Monterey,alta,spain,stated,,,port-call?,2,"per Viceroy Branciforte's order to withdraw the San Blas marine within a year, the marineros/grumetes return on the *Ará","[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""10"", ""scan"": ""n5"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n5""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""135"", ""scan"": ""n70"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n70""}]",,draft
v0370,concepcion,Concepción,1795-09-12,1795-09-12,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,spurs/bridles for the cavalry via the *Concepción*; ask José Argüello,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""123"", ""scan"": ""n64"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n64""}]",,draft
