visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0391,(unnamed vessel),,1797,1797,month,,baja,spain,,,unlocated,1,"*Despacho de pliegos* — received the 3 pliegos & *cordillera* letter the 15th at 11 AM, handed to the subdelegado who co","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""237"", ""scan"": ""n144"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n144""}]",,draft
v0392,(unnamed vessel),,1797,1797,exact,Loreto,baja,,,,port-call?,1,"*Sobre remisión de ciertos Indios* — the goleta having gone up to San Luis, ordered the Sgt. to send the homicidal/harmf","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""240"", ""scan"": ""n146"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n146""}]",,draft
v0393,(unnamed vessel),,1797,1797,exact,Loreto,baja,,,,port-call?,1,*Sobre correspondencia* — for the war's duration keep a ship ready for the monthly mail (a trusted man carrying it to Sa,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""251"", ""scan"": ""n151"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n151""}]",,draft
v0394,(unnamed vessel),,1797,1797,exact,San Diego,alta,,supply,,port-call?,1,*Pedido de dinero* — Pedro Alberni sent a libranza (800+ p) for the 1796 supplies to his company's *piquete*; needing ca,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""261"", ""scan"": ""n156"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n156""}]",,draft
v0395,(unnamed vessel),,1797,1797,exact,,baja,,,,unlocated,1,*Avistamiento de barcos* — an Indian sent by the San Fernando mayordomo brought word of 16 vessels heading for the presi,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""335"", ""scan"": ""n192"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n192""}]",,draft
v0396,(unnamed vessel),,1797,1797,exact,San Diego,baja,,otter,,port-call?,1,*Investigación de lo mismo* — no ship seen elsewhere within 30 leagues; re-examined the two original spotters — an 'Indi,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""337"", ""scan"": ""n193"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n193""}]",,draft
v0397,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,"*Avisos sobre novedades de embarcaciones* — per Borica, not to report ship-sightings by express without some certainty (","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""345"", ""scan"": ""n196"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n196""}]",,draft
v0398,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,,port-call?,1,"*Sobre impedir desembarque* — will fulfil the 6 decrees on prompt warnings of any ship sighted & preventing its landing,","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""377"", ""scan"": ""n224"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n224""}]",,draft
v0399,(unnamed vessel),,1797,1797,exact,Monterey,alta,britain,,,port-call?,1,*Sobre un pago* — the Viceroy ordered Cárcaba paid 308 p 4 r for the refreshments supplied to the English frigate of Don,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""385"", ""scan"": ""n227"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n227""}]",,draft
v0400,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,*Sobre avistamiento de un barco* — Mission San Luis Indians sighted a ship today; went at once to verify & saw nothing; ,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""386"", ""scan"": ""n227–n228"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n227""}]",,draft
v0401,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,"*Sobre armar vecinos* — on B.'s order to arm & equip the Invalids & citizens of this jurisdiction, had already directed ","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""440"", ""scan"": ""n251–n252"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n251""}]",,draft
v0402,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,"*Avistamiento de un buque* — Goycoechea reports the San Luis Indians sighted a large ship on the 18th, which the La Purí","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""444"", ""scan"": ""n255"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n255""}]",,draft
v0403,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,*Prevenciones para caso de ataque* — noted the frigate Concepción & another will guard these coasts; the instant he lear,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""462"", ""scan"": ""n261–n262"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n261""}]",,draft
v0404,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,*Prevenciones contra hostilidades* — explains to the 1st artillery corporal the standing orders for the Punta de Guijarr,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""477"", ""scan"": ""n270–n271"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n270""}]",,draft
v0405,(unnamed vessel),,1797,1797,inferred,San Diego,alta,,,,port-call?,1,"*Sobre armar inváls y vecinos* — per his office of 5 Apr., the frigate Concepción was to bring 200 short 16-cal muskets,","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""481"", ""scan"": ""n273–n274"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n273""}]",,draft
v0406,(unnamed vessel),,1797,1797,exact,San Diego,alta,spain,,,port-call?,1,*Nombramiento de Virey / Concesión eclesiástica / Provisiones a una fragata / Mermas de ciertos efectos* (4 ofs) — noted,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""487"", ""scan"": ""n276–n277"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n276""}]",,draft
v0407,(unnamed vessel),,1797,1797,exact,San Diego,alta,,,,port-call?,1,"*Envío de un correo* — dispatches this express at the request of Don García Zerpa, commander of the frigate Princesa","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""488"", ""scan"": ""n277"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n277""}]",,draft
v0408,(unnamed vessel),,1797,1797,exact,,baja,,,,unlocated,1,*Sobre un trueno* — a soldier from Santo Tomás brought Sgt Ruiz's letter reporting that on the 11th at 5 a.m. a shot-lik,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""491"", ""scan"": ""n278"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n278""}]",,draft
v0409,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,deserters,port-call?,1,"Transport deserters José Escamilla, Ramon Acriola [?], José Franco to Monterey","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1071"", ""scan"": ""n250"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n250""}]",,draft
v0410,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,,port-call?,1,(2 docs) Transport soldier José M.a Almendez's wife to Monterey; send disability regulations,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1091"", ""scan"": ""n258"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n258""}]",,draft
v0411,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Ship sighted from Mission San Luis,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1094"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n262""}]",,draft
v0412,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,wrecked,port-call?,1,orders reports on whether any foreign vessel has wrecked,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""106"", ""scan"": ""n63"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n63""}]",,draft
v0413,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,,port-call?,1,(8) ⭐ Cabo Miranda + 5 soldiers to secure Mission San José 'en el paraje llamado la Alameda'; ⭐ the Yerba Buena battery ,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""196"", ""scan"": ""n108"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n108""}]",,draft
v0414,(unnamed vessel),,1797,1797,exact,Monterey,alta,,,,port-call?,1,habilitación; ⭐ arrival of the Comercio-Libre sloop & a merchant sloop; licencia to soldado José M.a Arce; ⭐ Sta Catarin,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""329"", ""scan"": ""n287"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n287""}]",,draft
v0415,(unnamed vessel),,1797,1797,exact,Santa Cruz,alta,,,,port-call?,1,complete the compañía & populate Villa de Branciforte (settlers' houses marked as their own); a bridge over the arroyo f,"[{""type"": ""ca-record"", ""ca"": ""44"", ""doc"": ""79"", ""scan"": ""n88"", ""url"": ""https://archive.org/details/168036066_81_6/page/n88""}]",,draft
v0416,(unnamed vessel),,1797,1797,exact,,alta,,,,unlocated,1,Urges retiring an insane padre (for the Peninsula's & México's sake); wants him put aboard the frigate as soon as he arr,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""157"", ""scan"": ""n92–n93"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n92""}]",,draft
v0417,activo,Activo,1797,1797,month,,alta,,,,unlocated,1,Bergantín *Activo* at Punta de Árboles,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1116"", ""scan"": ""n271"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n271""}]",,draft
v0418,aranzazu,Aránzazu,1797,1797,exact,Monterey,alta,,supply,,port-call?,1,acks the *Aránzazu* memoria (Contador/2º Piloto Santoja) from Habilitado Gral Carcaba per R.O. + the Prior of the Colegi,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""13"", ""scan"": ""n6"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n6""}]",,draft
v0419,aranzazu,Aranzazú,1797,1797,exact,San Diego,alta,,,,port-call?,1,*Sobre pago á un carpintero y galafate* — sent two receipts (5 p each) for the carpenter & caulker of the frigate *Aranz,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""271"", ""scan"": ""n161"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n161""}]",,draft
v0420,concepcion,Concepción,1797,1797,mixed,,alta/baja?,spain,supply|warship,departed,unlocated,9,'Satisfacción' — point-by-point reply to the audit objections (*reparos*) against the liquidated judgment of the Loreto ,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""7"", ""scan"": ""n10–n19"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n10""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1082"", ""scan"": ""n254"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n254""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1083"", ""scan"": ""n255"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n255""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1089"", ""scan"": ""n257"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n257""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1115"", ""scan"": ""n270"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n270""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1124"", ""scan"": ""n273"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n273""}, {""type"": ""ca-record"", ""ca"": ""44"", ""doc"": ""75"", ""scan"": ""n84"", ""url"": ""https://archive.org/details/168036066_81_6/page/n84""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""344"", ""scan"": ""n302–n304"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n302""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""380"", ""scan"": ""n350–n351"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n350""}]",,draft
v0421,concepcion,Concepción,1797,1797,mixed,Loreto,baja,usa,supply,,port-call?,2,*Sobre defensa de Costas y auxilio á dos fragatas* — notes the Viceroy's order that the frigates *Concepción* & *Princes,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""196"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n120""}, {""type"": ""ca-record"", ""ca"": ""10"", ""doc"": ""72"", ""scan"": ""n121–n166"", ""url"": ""https://archive.org/details/168036075_79_12/page/n121""}]",,draft
v0422,concepcion,Concepción,1797,1797,exact,Monterey,alta/baja?,,supply,arrived,port-call?,10,*Remisión de armamento* — the Viceroy ordered the armament shipped on the *Concepción* distributed among the Invalids & ,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""363"", ""scan"": ""n215"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n215""}, {""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""369"", ""scan"": ""n221"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n221""}, {""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""427"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n245""}, {""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""105"", ""scan"": ""n62–63"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n62""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""193"", ""scan"": ""n106"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n106""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""254"", ""scan"": ""n173"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n173""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""256"", ""scan"": ""n175"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n175""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""259"", ""scan"": ""n178"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n178""}, {""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""266"", ""scan"": ""n185"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n185""}, {""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""343"", ""scan"": ""n302"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n302""}]",,draft
v0423,concepcion,Concepción,1797,1797,exact,San Blas,alta,spain,,arrived,port-call?,2,"*Concepción* anchored at SF after 29 days from San Blas. Repair *San Carlos* (aground). If unrepairable, leave 30 sailor","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1086"", ""scan"": ""n256"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n256""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""1118"", ""scan"": ""n271"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n271""}]",,draft
v0424,concepcion,Concepción,1797,1797,exact,San Diego,alta,,,departed,port-call?,1,*Salida de una fragata* — the frigate *Concepción* was sighted and the *Princesa* sailed; neither seen again today,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""341"", ""scan"": ""n194"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n194""}]",,draft
v0425,concepcion,Concepción,1797,1797,exact,San Francisco,alta,spain,,,port-call?,3,*Recibo de Factura* — received the invoice of México & San Blas goods for the presidio carried by the fragata *Concepció,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""74"", ""scan"": ""n55"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n55""}, {""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""76"", ""scan"": ""n56"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n56""}, {""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""86"", ""scan"": ""n60–n61"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n60""}]",,draft
v0426,enrique,Enrique,1797,1797,exact,,alta,,,,unlocated,1,"On weaving works: 180 varas of cloth for the church (yellow/green/blue/purple *bayetas*, jaspered white warp); 80 blanke","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""171"", ""scan"": ""n102–n104"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n102""}]",,draft
v0427,la fama,La Fama,1797,1797,exact,,alta,,,,unlocated,1,Navío Magallanes searching for frigate *La Fama*; came to SB channel for news; soldiers searched coast to Punta de Peder,"[{""type"": ""ca-record"", ""ca"": ""8"", ""doc"": ""325"", ""scan"": ""n307–309"", ""url"": ""https://archive.org/details/168036075_79_10/page/n307""}]",,draft
v0428,loretana,Loretana,1797,1797,exact,Loreto,baja,,,,port-call?,1,*Avistamiento de 16 Buques* — the express by *cordillera* with news of 16 ships sighted off the coast of Mission San Mig,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""221"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n133""}]",,draft
v0429,magallanes,Magallanes,1797,1797,exact,San Diego,alta,spain,,,port-call?,1,*Sobre una fragata* — Goycoechea reports the Manila frigate 'Magallanes' put in at Santa Bárbara seeking the San Blas sh,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""322"", ""scan"": ""n186"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n186""}]",,draft
v0430,mercedes,Mercedes,1797,1797,exact,Monterey,alta,,,departed,port-call?,1,Tte despatch to Alférez José Font + baja del Tte Fran.co Roca; ⭐⭐ the Viceroy reviews Arrillaga's Río Colorado reconnais,"[{""type"": ""ca-record"", ""ca"": ""24"", ""doc"": ""331"", ""scan"": ""n289"", ""url"": ""https://archive.org/details/168036074_80_6_2/page/n289""}]",,draft
v0431,n.s. de la merced,N.S. de la Merced,1797,1797,exact,Loreto,baja,,,arrived,port-call?,1,"*Llegada de una balandra* — the balandra 'N.S. de la Merced' arrived the 22nd in transit to Sonora, free-commerce naviga","[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""258"", ""scan"": ""n155"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n155""}]",,draft
v0432,nuestra senora del carmen,Nuestra Señora del Carmen,1797,1797,exact,Loreto,baja,spain,,arrived|departed,port-call?,1,*(three oficios)* — (a) the merchant *balandra* 'La Merced' sailed 4 Aug for the Río Yaqui; the free-commerce goleta 'Nu,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""243"", ""scan"": ""n147–n148"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n147""}]",,draft
v0433,orcasitas,Orcasitas,1797,1797,exact,Loreto,baja,spain,,arrived,port-call?,1,*Llegada de una balandra* — the royal balandra 'Orcasitas' arrived from San Blas with 500 fanegas maize,"[{""type"": ""ca-record"", ""ca"": ""9"", ""doc"": ""259"", ""scan"": ""n155"", ""url"": ""https://archive.org/details/bancarchca_79_11/page/n155""}]",,draft
