visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0255,aranzazu,Aranzazú,1792-09-24,1792-09-24,exact,,alta,spain,attested/inferred,,,unlocated,1,"14 Dominican friars arrived to replace 13 departing. $14,641 shipped on *Aranzazú* for SD and SB habilitados","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""51"", ""scan"": ""n71–n72"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n71""}]",,draft
v0256,san carlos,San Carlos,1792-10,1792-10,month,,alta,spain,attested/inferred,supply,,unlocated,1,"Paquebot *San Carlos* arrives Aug 10, 1st Piloto José Tobar, with supplies, mission goods, 12 Dominican friars","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""57"", ""scan"": ""n74"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n74""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1792 (Monterey); 1 mention(s)""}]",,draft
v0257,santa gertrudis,Santa Gertrudis,1792-10-03,1792-10-03,exact,,alta,spain,attested/inferred,supply,wrecked,unlocated,1,"Goleta *Santa Gertrudis* wreck (expanded): Left SF Sept 1, patrón Diego Ruiz; 6 Dominican padres + memorias. Wrecked at ","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""123"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n160""}]",,draft
v0258,concepcion,Concepción,1792-10-08,1792-10-08,exact,Monterey,alta,spain,stated,,,port-call?,1,Artisans delivered to Monterey July 9 on Fragata *Concepción*. Prisoner José Antonio Ocampo arrived from San Blas,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""56"", ""scan"": ""n73"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n73""}]",,draft
v0259,(unnamed vessel),,1792-10-16,1792-10-16,exact,San Blas,alta,spain,stated,,,port-call?,1,✓ verified vs scan n288 (2026-07-06). ordered iron sent on the next San Blas ship; requests an accounting of iron & stee,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""323"", ""scan"": ""n288"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n288""}]",,draft
v0260,saturnina,Saturnina,1792-10-31,1792-10-31,exact,San Francisco,alta,spain,stated,supply,departed,port-call?,1,⭐⭐⭐ THE BOUNDARY LETTER: Sal reports his talks with Bodega y Quadra (comandante of San Blas) — the situado ship to call ,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""1077"", ""scan"": ""n119"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n119""}]",,draft
v0261,daedalus,Daedalus,1792-11,1793-01,inferred,Monterey,alta,britain,stated,supply,arrived,port-call,1,"The storeship Daedalus with Vancouver's Discovery and Chatham at Monterey, winter 1792–93 (also Nootka runs; later supply calls)","[{""type"": ""published-primary"", ""ref"": ""Vancouver, Voyage of Discovery (1798) — the Monterey winter, Nov 1792–Jan 1793"", ""note"": ""vault: vancouver-voyage-*.txt on disk; the Daedalus = the expedition storeship""}]",,reviewed
v0262,san carlos,San Carlos,1792-11-09,1792-11-09,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,Arms shortages: Monterey short escopetas + 11 pairs pistols; SF short 6 + 17. Monterey fire 1789: cannon wadding started,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""67"", ""scan"": ""n86"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n86""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1792 (Monterey); 1 mention(s)""}]",,draft
v0263,descubierta,Descubierta,1792-11-14,1792-11-14,exact,San Francisco,alta,spain,stated,,arrived,port-call?,1,"⭐⭐⭐ THE VANCOUVER-ARRIVAL DISPATCH: ""ayer al meterse el sol entró en este puerto la fragᵃ de S.M.B. nombrada la 'Descubi","[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""1077"", ""scan"": ""n115–n117"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n115""}]",,draft
v0264,activa,Activa,1792-12,1793-01-14,inferred,Monterey,alta,spain,stated,exploration,arrived,port-call,1,"The goleta ACTIVA — Bodega y Quadra's vessel at Monterey after the Nootka negotiations, wintering Dec 1792, sailed 14 Jan 1793","[{""type"": ""published-primary"", ""ref"": ""Bodega y Quadra's 1792 journal (via Tovell, The Other Side of the Coin — vault raw/papers)"", ""note"": ""Quadra at Monterey after Nootka; 'sailed from Monterey on 14 Jan 1793'; the C-A 54 i.119 Saturnina-vs-Activa question in the survey notes""}]",,reviewed
v0265,sutil,Sutil,1792-12-27,1792-12-27,exact,Loreto,baja,spain,attested/inferred,,departed,port-call?,1,"6 dispatches: $4,500 for naturalist José Longinos + Jaime Senseve; departure for SD; Loreto command to Capt. José Franci","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""68"", ""scan"": ""n87"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n87""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1792 (Monterey); 1 mention(s)""}]",,draft
v0266,(unnamed vessel),,1792-12-29,1792-12-29,exact,San Francisco,alta,spain,stated,supply,,port-call?,1,"Sal's SECOND SF-presidio report: the $1,200 construction gratification never arrived (vs $4,000 to each Provincias-Inter","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""174"", ""scan"": ""n237–n242"", ""url"": ""https://archive.org/details/168036075_79_8/page/n237""}]",,draft
v0267,(unnamed vessel),,1793,1793,inferred,Monterey,alta,,,,,port-call?,1,Arrillaga's draft (the exclusion side): 'me hallo sin orden para recibir buque alguno extranjero en los Puertos de mi ju,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""198"", ""scan"": ""n284–n285"", ""url"": ""https://archive.org/details/168036075_79_8/page/n284""}]",,draft
v0268,(unnamed vessel),,1793,1793,inferred,San Blas,alta,spain,stated,supply,,port-call?,1,Alejandro Jordan colony proposal — foreigner proposes colony in Alta CA to supply San Blas. Arrillaga opposes: ship capt,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""66"", ""scan"": ""n84–n85"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n84""}]",,draft
v0269,(unnamed vessel),,1793,1793,year,,alta,britain,stated,,,unlocated,1,"ENGLISH SHIP POLICY AT SF: With 4–6 men: hospitality (wood, meat) but 'no dejarán desembarcar el Comandante' — don't let","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""80"", ""scan"": ""n98"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n98""}]",,draft
v0270,(unnamed vessel),,1793,1793,inferred,,alta,,,,,unlocated,1,Fort SJ construction: Esplanada and trinchera advanced. No ship can enter/leave without passing under cannon fire. Adobe,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""104"", ""scan"": ""n143–n144"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n143""}]",,draft
v0271,(unnamed vessel),,1793,1793,year,,alta,britain,stated,supply,deserters,unlocated,1,Permitted two London merchant ships water & wood; ⭐⭐⭐ the 5 English deserters not to be handed to any British ship but V,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2051"", ""scan"": ""n379–n380"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n379""}]",,draft
v0272,(unnamed vessel),,1793,1793,inferred,,alta,,,,,unlocated,1,Sal ship note + liquor accounts.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2043"", ""scan"": ""n202"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n202""}]",,draft
v0273,(unnamed vessel),,1793,1793,year,Trinidad,alta,spain,attested/inferred,exploration,arrived,port-call,1,"Martinez y Zayas surveyed/charted Trinidad Bay, 1793 (his chart reproduced in Wagner's ed., p. 219) — VESSEL NAME PENDIN","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Martinez y Zayas surveyed/charted Trinidad Bay, 1793 (his chart reproduced in Wagner's ed.""}]",,reviewed
v0274,activo,Activo,1793,1793-03-20,mixed,San Blas,alta,spain,stated,supply,,port-call?,2,"Invoice of víveres/effects to the SD habilitado on the packet *Favorita* & brig *Activo*, $3,384.2. Orig. pp.648–649.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""530"", ""scan"": ""n359"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n359""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""88"", ""scan"": ""n110"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n110""}]",,draft
v0275,aranzazu,Aranzazú; Aránzazu,1793,1793-07-25,mixed,Bodega,alta,britain,stated,supply,,port-call?,2,'Sobre establecimiento de la Bodega' — forwards Tte. de Fragata Juan Matute (Comte. del Pto. de la Bodega)'s report that,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""335"", ""scan"": ""n297–n298"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n297""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2046"", ""scan"": ""n363–n365"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n363""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1793 (San Francisco); 2 mention(s)""}]",,draft
v0276,aranzazu,Aranzazú,1793,1793,year,Monterey,alta,spain,attested/inferred,,,port-call?,1,"Plans to match Vancouver: Since Bodega failed, transport wood from Monterey/SD to fortify SF — Vancouver's ships plan to","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""89"", ""scan"": ""n112"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n112""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1793 (San Francisco); 2 mention(s)""}]",,draft
v0277,butterworth,Butterworth,1793,1793,year,Santa Cruz,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Butterworth, 1793: Santa Cruz 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Butterworth, 1793'"", ""note"": ""sailing schedule: Santa Cruz 1793""}]",,draft
v0278,butterworth,Butterworth,1793,1793,year,San Francisco,alta,,,otter,arrived,offshore-presence,1,"[Ogden itinerary] Butterworth, 1793: San Francisco 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Butterworth, 1793'"", ""note"": ""sailing schedule: San Francisco 1793""}]",,draft
v0279,chatham,Chatham,1793,1793-12-02,mixed,Monterey,alta,britain,stated,supply,,port-call?,2,"Vancouver's letter cont. — the shore operations he needs: examine the rigging, unload the supply ship's cargo onto the *","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""199"", ""scan"": ""n290–n291"", ""url"": ""https://archive.org/details/168036075_79_8/page/n290""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2045"", ""scan"": ""n361–n362"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n361""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1793 (Monterey); 1 mention(s)""}]",,draft
v0280,concepcion,Concepción,1793,1793,year,,alta,spain,attested/inferred,,wrecked,unlocated,2,Fragata *Concepción* wrecked — 2nd shipwreck; some cargo salvaged from Isla de Tichilinguee,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""100"", ""scan"": ""n136"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n136""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""178"", ""scan"": ""n196"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n196""}]",,draft
v0281,concepcion,Concepción,1793,1793,year,Nootka,alta,spain,attested/inferred,,,port-call?,1,"Fragata *Concepción* from Nootka under Eliza, carrying artisans; ships well-provisioned","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""122"", ""scan"": ""n159"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n159""}]",,draft
v0282,concepcion,Concepción,1793,1793,year,San Blas,alta,spain,stated,supply,departed,port-call?,1,"Fragata *Concepción* arrived SD Oct 9 with troop situado, sailed for San Blas Nov 5","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""139"", ""scan"": ""n164"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n164""}]",,draft
v0283,descubierta,La Descubierta,1793,1793,year,Bodega,alta,britain,stated,,,port-call?,1,Artisans destined for the establishment of the port of Bodega; fragata *Aranzazú* brings powder; 30 breaking-colts; puni,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2046"", ""scan"": ""n363–n365"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n363""}]",,draft
v0284,discovery,Discovery,1793,1793-11-05,mixed,Monterey,alta,britain,stated,,,port-call?,2,A LETTER FROM VANCOUVER HIMSELF: 'Siento muchísimo… dejar este Puerto sin tener en mi poder de pagar el dinero de la cue,"[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""196"", ""scan"": ""n282"", ""url"": ""https://archive.org/details/168036075_79_8/page/n282""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2045"", ""scan"": ""n361–n362"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n361""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1793 (Bodega, San Francisco); 2 mention(s)""}]",,draft
v0285,jackal,Jackal,1793,1793,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Jackal, 1793: Monterey 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Jackal, 1793'"", ""note"": ""sailing schedule: Monterey 1793""}]",,draft
v0286,jackal,Jackal,1793,1793,year,Bodega,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Jackal, 1793: Bodega 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Jackal, 1793'"", ""note"": ""sailing schedule: Bodega 1793""}]",,draft
v0287,prince lee boo,Prince Lee Boo,1793,1793,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Prince Lee Boo, 1793: Monterey 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Prince Lee Boo, 1793'"", ""note"": ""sailing schedule: Monterey 1793""}]",,draft
v0288,prince lee boo,Prince Lee Boo,1793,1793,year,Bodega,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Prince Lee Boo, 1793: Bodega 1793","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Prince Lee Boo, 1793'"", ""note"": ""sailing schedule: Bodega 1793""}]",,draft
v0289,princesa,Princesa,1793,1793-03,mixed,Monterey,alta,britain,stated,,arrived|seized|deserters,port-call?,2,English ships at SF + Monterey — 2 English ships sighted; one anchored at Monterey requesting water/firewood. English sl,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""79"", ""scan"": ""n97"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n97""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""171"", ""scan"": ""n187"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n187""}]",,draft
v0290,princesa,Princesa,1793,1793,year,Nootka,alta,spain,attested/inferred,,,port-call?,1,Fragata *Princesa* at SF from Nootka — Fidalgo offers assistance,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""83"", ""scan"": ""n100"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n100""}]",,draft
v0291,san carlos,San Carlos,1793,1793,year,,alta,spain,attested/inferred,,,unlocated,1,Retirement despachos; cemeteries cédula; *San Carlos* arrival; order on commanders wearing swords at all times,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""116"", ""scan"": ""n156"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n156""}]",,draft
v0292,san francisco,,1793,1793,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  St. Pap., S'lc, MS., \-i. G7-S. Jan. 15, 1793, two English ships said to be at Bodega. Five shots heard off San Francisco on 16th and 17t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1793)"", ""note"": "" St. Pap., S'lc, MS., \\-i. G7-S. Jan. 15, 1793, two English ships said to be at Bodega. Five shots heard off San Francisco on 16th and 17th.""}]",,draft
v0293,santa gertrudis,Santa Gertrudis,1793,1793,year,,alta,spain,attested/inferred,,wrecked,unlocated,1,[May–Jul cluster] Viceroy requests iron/steel; powder; ⭐ Eugenio Olachea mismanaged the Hacienda (his sons defrauded sil,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""310"", ""scan"": ""n210–n212"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n210""}]",,draft
v0294,santa gertrudis,Santa Gertrudis,1793,1793,year,San Blas,alta,spain,stated,,,port-call?,1,Widow of Gov. Sousa Sandoval — escort for embarkation to San Blas on *Santa Gertrudis*,"[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""126"", ""scan"": ""n162"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n162""}]",,draft
v0295,saturnina,Saturnina,1793,1793,year,Monterey,alta,spain,attested/inferred,,departed,port-call?,1,"*Saturnina* arrived at SF seeking Bodega y Quadra — he was in Monterey, so sailed there Oct 1","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""127"", ""scan"": ""n162–n163"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n162""}]",,draft
v0296,sutil,Sutil,1793,1793-12-24,mixed,,alta/baja?,mexico,stated,,arrived,unlocated,2,"Galiano-Valdés expedition: Goletas *Sutil* + *Mexicana* (Galiano), *Saturnina* + Bergantín *Activo* (Valdés) anchored Mo","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""128"", ""scan"": ""n163"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n163""}, {""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""88"", ""scan"": ""n110"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n110""}]",,draft
v0297,valdes,Valdez,1793,1793,year,Monterey,alta,spain,attested/inferred,,,port-call?,1,"Goleta *Valdez* from Manila — ship arriving at Monterey, linking CA to trans-Pacific trade","[{""type"": ""ca-record"", ""ca"": ""14"", ""doc"": ""107"", ""scan"": ""n147"", ""url"": ""https://archive.org/details/168036075_79_16_2/page/n147""}]",,draft
v0298,(unnamed vessel),,1793-01-12,1793-01-12,exact,,alta,,,supply,,unlocated,1,"The foreign-ship policy in his own hand (see E14): the London convention bars foreign ships from Spanish establishments,","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""255"", ""scan"": ""n168"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n168""}]",,draft
v0299,(unnamed vessel),,1793-01-31,1793-01-31,exact,,alta,spain,stated,,wrecked,unlocated,1,"Shipwreck conclusion: the Goleta de S.M. lies wrecked between San Nicolás & San Antonio — 'hecha pedazos de la quilla,' ","[{""type"": ""ca-record"", ""ca"": ""6"", ""doc"": ""187"", ""scan"": ""n260–n261"", ""url"": ""https://archive.org/details/168036075_79_8/page/n260""}]",,draft
